Metric,Type,MeanRelError/DisagreeRate,Threshold,Status,CountCompared
BlurScore,numeric,0.027773170720996943,0.1,OK,10
MotionBlurScore,numeric,0.8002653861450829,0.1,FAIL,10
GlareArea,numeric,0.16666666666666666,0.1,FAIL,10
Exposure,numeric,1.7297615198836132e-05,0.1,OK,10
Contrast,numeric,0.6000143597277333,0.1,FAIL,10
Noise,numeric,0.18322391183745124,0.1,FAIL,10
ColorDominance,numeric,7.564073245445085e-08,0.1,OK,10
BandingScore,numeric,0.29950368871030364,0.1,FAIL,10
BrisqueScore,numeric,,0.1,OK,0
ElapsedMs,numeric,0.25933331276407556,0.1,FAIL,10
IsBlurry,bool,0.0,0.1,OK,10
HasGlare,bool,0.1,0.1,OK,10
HasNoise,bool,0.2,0.1,FAIL,10
HasLowContrast,bool,0.0,0.1,OK,10
HasColorDominance,bool,0.0,0.1,OK,10
IsWellExposed,bool,0.0,0.1,OK,10
