Metric,Type,MeanRelError/DisagreeRate,Threshold,Status,CountCompared
BlurScore,numeric,0.00071391408148076,0.1,OK,50
MotionBlurScore,numeric,0.0023367821374222987,0.1,OK,50
GlareArea,numeric,0.0778274056684148,0.1,OK,50
Exposure,numeric,2.1576920628157274e-06,0.1,OK,50
Contrast,numeric,2.7878782972955568e-05,0.1,OK,50
Noise,numeric,0.00501321436177887,0.1,OK,50
ColorDominance,numeric,7.084223491409817e-08,0.1,OK,50
BandingScore,numeric,0.00021377464790997628,0.1,OK,50
BrisqueScore,numeric,,0.1,OK,0
IsBlurry,bool,0.0,0.1,OK,50
HasGlare,bool,0.0,0.1,OK,50
HasNoise,bool,0.0,0.1,OK,50
HasLowContrast,bool,0.0,0.1,OK,50
HasColorDominance,bool,0.0,0.1,OK,50
IsWellExposed,bool,0.0,0.1,OK,50
