Metric,Type,MeanRelError/DisagreeRate,Threshold,Status,CountCompared
BlurScore,numeric,0.8152236374705232,0.1,FAIL,150
MotionBlurScore,numeric,0.038116629169187316,0.1,OK,150
GlareArea,numeric,0.10156126146328502,0.1,FAIL,150
Exposure,numeric,8.249706101973609e-05,0.1,OK,150
Contrast,numeric,0.00011673531495550555,0.1,OK,150
Noise,numeric,0.5078792453011599,0.1,FAIL,150
ColorDominance,numeric,7.928999104997179e-08,0.1,OK,150
BandingScore,numeric,0.0003725572382951774,0.1,OK,150
BrisqueScore,numeric,,0.1,OK,0
ElapsedMs,numeric,0.20579667053442613,0.1,FAIL,150
IsBlurry,bool,0.6133333333333333,0.1,FAIL,150
HasGlare,bool,0.02,0.1,OK,150
HasNoise,bool,0.29333333333333333,0.1,FAIL,150
HasLowContrast,bool,0.0,0.1,OK,150
HasColorDominance,bool,0.0,0.1,OK,150
IsWellExposed,bool,0.0,0.1,OK,150
