path,BlurScore,IsBlurry,MotionBlurScore,GlareArea,HasGlare,Exposure,IsWellExposed,Contrast,HasLowContrast,Noise,HasNoise,ColorDominance,HasColorDominance,BandingScore,BrisqueScore,ElapsedMs
data/midv500/hf_frames/000028.jpg,35.104339631329566,True,1.0268660345345173,486001,True,140.3204938271605,True,53.25254267413684,False,48.83133342978395,True,1.1786045625805244,False,1024.5963525350362,,291.2945747375488
data/midv500/hf_frames/000006.jpg,137.97808150550114,False,1.1080172591185342,122275,True,118.69268229166667,True,57.214247407147376,False,67.77208767361111,True,1.3825862343850077,False,1184.8810532976568,,286.24820709228516
data/midv500/hf_frames/000071.jpg,15.11015189363573,True,0.4518403455197718,2657,True,152.057762345679,True,32.71364188946128,False,45.72670765817901,True,1.0685075058824012,False,712.7777364633605,,278.77306938171387
data/midv500/hf_frames/000063.jpg,155.1853357941598,False,0.9685130426423346,16349,True,155.59309847608026,True,40.57185825910111,False,52.93685136959876,True,1.0651086159450303,False,798.930235768817,,283.6418151855469
data/midv500/hf_frames/000058.jpg,6.0688694992923615,True,1.1413932098836412,66061,True,120.18528163580247,True,57.13417353975091,False,26.39430652006173,True,1.2976621648050826,False,2718.845389100023,,285.46905517578125
data/midv500/hf_frames/000036.jpg,33.546269619411675,True,0.8561919764570363,371467,True,146.50218315972222,True,52.68454565932491,False,48.21796730324074,True,1.1561949339122302,False,1002.0602395690124,,286.2894535064697
data/midv500/hf_frames/000026.jpg,106.79761124749807,False,1.0641666676884807,457530,True,136.8972222222222,True,54.73116939863686,False,58.099576581790124,True,1.1777665717911185,False,1164.950693380641,,283.40768814086914
data/midv500/hf_frames/000140.jpg,38.59494742978989,True,0.8323322934175514,3876,True,173.05232108410493,True,23.664025536972723,True,42.78797019675926,True,1.0102461658951387,False,191.83631414189827,,280.9021472930908
data/midv500/hf_frames/000022.jpg,110.38880972800388,False,1.0624240027191092,104424,True,118.54037808641975,True,58.511722699801005,False,68.19037133487655,True,1.328309958081418,False,1393.8695935140904,,283.5512161254883
data/midv500/hf_frames/000109.jpg,9.8789240613533,True,0.9939541969473165,27919,True,71.79109760802469,False,62.94193091626674,False,31.133155381944444,True,1.1925908404103973,False,3106.996019548814,,281.33511543273926
data/midv500/hf_frames/000008.jpg,115.25870897329519,False,0.9476082832720863,130211,True,119.0988744212963,True,55.73594258812509,False,64.41207658179012,True,1.4078409791725273,False,1044.3845748091583,,278.9115905761719
data/midv500/hf_frames/000007.jpg,77.77724159731467,True,0.9887295047776633,121365,True,118.94602044753087,True,55.94129802938562,False,62.06811921296296,True,1.3963689595040907,False,1088.9555972434027,,284.59715843200684
data/midv500/hf_frames/000023.jpg,174.67216096095763,False,1.0355071685792425,102526,True,118.5677662037037,True,59.11105138940147,False,63.47710696373457,True,1.3208138697103016,False,1469.659686358221,,288.24472427368164
data/midv500/hf_frames/000056.jpg,4.9608545422128865,True,0.9808580412563863,51097,True,112.89016541280864,True,50.37273150623978,False,28.649076485339506,True,1.3046957974599382,False,2086.4508389271955,,280.5001735687256
data/midv500/hf_frames/000060.jpg,7.95392891237654,True,0.8730543332250383,79396,True,123.62476080246914,True,51.72495477159298,False,30.525957272376544,True,1.3184865233838987,False,2241.717830526323,,288.8681888580322
data/midv500/hf_frames/000130.jpg,69.92975527478247,True,0.780308428697082,1019726,True,117.47072723765432,True,87.46955538242909,False,48.66906876929012,True,1.112689945292477,False,5800.32321139925,,293.07007789611816
data/midv500/hf_frames/000149.jpg,43.80847793102338,True,0.9162288436449738,50,False,169.34569878472223,True,27.505991244963138,True,45.05575327932099,True,1.0160094835954763,False,298.04278870610295,,283.3569049835205
data/midv500/hf_frames/000051.jpg,30.110119998683643,True,0.9278011139218912,104620,True,127.38926793981481,True,58.167305916712166,False,43.19804542824074,True,1.3136832417637367,False,2770.9611519711034,,279.3080806732178
data/midv500/hf_frames/000108.jpg,29.124005537839412,True,0.86500373635211,28132,True,70.96603973765433,False,63.209647379612086,False,43.82011091820988,True,1.1923330495052304,False,3035.7287083291285,,279.79016304016113
data/midv500/hf_frames/000057.jpg,6.608383933620978,True,0.9082112698430641,73247,True,115.15005111882716,True,51.41800390595242,False,29.904347511574073,True,1.31004620502333,False,2096.862981273977,,295.40443420410156
data/midv500/hf_frames/000115.jpg,78.2491868382972,True,0.8213422202921676,1224356,True,122.34877989969135,True,88.9631687088825,False,46.739633487654324,True,1.1154763625550321,False,6204.559028168725,,300.10032653808594
data/midv500/hf_frames/000072.jpg,10.704813821492532,True,0.5158042838840491,1535,True,151.74607445987655,True,30.971531398359666,False,41.6417578125,True,1.0764556351732961,False,595.5188505159811,,281.1870574951172
data/midv500/hf_frames/000001.jpg,183.6392870920487,False,0.8735100282242557,111851,True,118.59520399305555,True,58.82972851073884,False,75.58733265817901,True,1.350744533096164,False,1393.206504286115,,294.43836212158203
data/midv500/hf_frames/000098.jpg,9.206850398760926,True,0.7043519231902985,68584,True,70.18610869984568,False,63.552758195820566,False,30.650915316358024,True,1.1790265680663934,False,2799.1268365000897,,316.7078495025635
data/midv500/hf_frames/000104.jpg,9.841787228925188,True,0.9671188578888876,39344,True,71.5293856095679,False,63.750793074138535,False,31.50961467978395,True,1.1973936859663246,False,3102.792236413489,,291.7184829711914
data/midv500/hf_frames/000020.jpg,112.60562355005703,False,0.9796476463485572,127985,True,119.59101900077161,True,59.09159636423175,False,65.5746412037037,True,1.3502127886874313,False,1442.6155751839315,,282.473087310791
data/midv500/hf_frames/000090.jpg,22.797674079175465,True,0.7226310004384461,73737,True,71.5298225308642,False,65.1114790625813,False,45.86909047067901,True,1.1988045598040156,False,2947.1952759544074,,280.0261974334717
data/midv500/hf_frames/000055.jpg,23.143146694428356,True,0.9410440754177926,45630,True,110.80016493055555,True,50.60825437849276,False,37.10494550540123,True,1.2900241972785,False,2042.3634966365248,,281.19587898254395
data/midv500/hf_frames/000044.jpg,36.36018180909521,True,0.9372207607957134,77721,True,128.69376350308642,True,57.44423545653953,False,47.60734664351852,True,1.2871564353583373,False,2665.761974306988,,282.61280059814453
data/midv500/hf_frames/000145.jpg,22.909807555229268,True,0.7571835339490884,150,False,173.58248794367285,True,23.83590125019194,True,46.002740162037036,True,1.007858310950375,False,215.4113729623742,,277.56190299987793
data/midv500/hf_frames/000019.jpg,103.31024109869064,False,0.9364000260454067,150667,True,120.58605951003086,True,59.39321008285303,False,65.53122636959877,True,1.3636164972315088,False,1493.8806000527848,,281.6309928894043
data/midv500/hf_frames/000027.jpg,38.555639345011556,True,1.023265014006448,465120,True,138.51797067901234,True,53.690027958728216,False,48.990463927469136,True,1.1748683565761053,False,1124.3428824027446,,309.34619903564453
data/midv500/hf_frames/000127.jpg,60.12091592095681,True,0.8351776725756905,1170388,True,121.09790412808643,True,87.07096745693504,False,45.08904755015432,True,1.1200664130271276,False,5649.052656048467,,309.6787929534912
data/midv500/hf_frames/000122.jpg,42.64745791970619,True,0.668312686946692,1221128,True,121.38690875771604,True,85.9580418081837,False,53.39715711805555,True,1.1185644993571684,False,4813.987497164662,,291.46814346313477
data/midv500/hf_frames/000013.jpg,120.35346191275436,False,1.023985160872511,102321,True,117.84231577932098,True,56.04445921618567,False,64.02526523919754,True,1.3812225600224124,False,1067.8390814035602,,278.475284576416
data/midv500/hf_frames/000011.jpg,97.90565586196392,True,1.010683891063312,121133,True,118.47021170910494,True,55.43191886672544,False,65.48985677083333,True,1.404293110056436,False,1017.6878686792188,,275.5594253540039
data/midv500/hf_frames/000049.jpg,24.030179710388193,True,0.9394168406246289,116486,True,127.36788242669753,True,58.3754463775402,False,45.19344087577161,True,1.319620791379198,False,2801.9292358313874,,280.184268951416
data/midv500/hf_frames/000012.jpg,93.6133908710346,True,1.0461923240553328,104143,True,117.9668364197531,True,55.8110293146018,False,64.38315538194445,True,1.3888874411179204,False,1041.0056024526289,,284.32655334472656
data/midv500/hf_frames/000046.jpg,27.214524977416485,True,0.9121976957024214,71474,True,128.17116753472223,True,57.448888918409736,False,45.86787229938272,True,1.284254728993949,False,2684.8584097688527,,291.3987636566162
data/midv500/hf_frames/000141.jpg,37.4221377910875,True,0.8406014008684612,4618,True,174.65977864583334,True,22.314425737115368,True,42.974103491512345,True,1.0092456392085425,False,162.89733685279987,,292.79327392578125
data/midv500/hf_frames/000045.jpg,26.475684315449303,True,0.9048325670588638,74001,True,128.52403983410494,True,57.39407804517659,False,45.587651909722226,True,1.2852128385440211,False,2672.549455764582,,286.3898277282715
data/midv500/hf_frames/000078.jpg,20.03482730185216,True,0.6814666112645636,3719,True,151.20479214891975,True,34.65065250789382,False,48.782004726080245,True,1.0833962998530475,False,657.1660593083715,,278.02324295043945
data/midv500/hf_frames/000034.jpg,68.35934461773712,True,0.8025660495206574,350005,True,144.99500626929012,True,52.488171760996615,False,54.30741898148148,True,1.1619715331752658,False,948.2737313660139,,276.93653106689453
data/midv500/hf_frames/000126.jpg,24.68024542997383,True,0.5868676809288703,1223453,True,126.82375385802469,True,86.65305831657267,False,39.91265625,True,1.1188802696723013,False,5772.344166464827,,277.5402069091797
data/midv500/hf_frames/000005.jpg,140.48734410716497,False,1.0851710372427072,115976,True,118.47778983410494,True,57.691856916808085,False,71.01468846450618,True,1.3705546861691826,False,1235.6253014868962,,280.53808212280273
data/midv500/hf_frames/000094.jpg,34.699447332589706,True,0.8100082781182315,81633,True,71.32401427469136,False,65.44227496442846,False,49.821024305555554,True,1.1859438643811397,False,2929.3455097052806,,289.2298698425293
data/midv500/hf_frames/000059.jpg,6.390731510366196,True,0.7386268274299876,30727,True,118.31711902006172,True,53.174910811486306,False,29.692014371141976,True,1.3163497246275162,False,2405.4336714784235,,283.2772731781006
data/midv500/hf_frames/000069.jpg,14.842593346321422,True,0.4301886414502266,5872,True,154.51065200617285,True,32.732799270897054,False,43.47715422453704,True,1.0640370603646827,False,698.8485025610468,,285.8095169067383
data/midv500/hf_frames/000015.jpg,137.04648331582837,False,1.0268594482540978,108915,True,118.09077401620371,True,58.695023334396595,False,67.73001398533951,True,1.323288292026578,False,1447.7067307009922,,287.8117561340332
data/midv500/hf_frames/000114.jpg,50.73433845704886,True,1.1386435527844614,1170982,True,120.87447675540123,True,89.42795391566543,False,45.41007764274691,True,1.1010579778134015,False,6345.901102398309,,307.279109954834
