path,BlurScore,IsBlurry,MotionBlurScore,GlareArea,HasGlare,Exposure,IsWellExposed,Contrast,HasLowContrast,Noise,HasNoise,ColorDominance,HasColorDominance,BandingScore,BrisqueScore,ElapsedMs
data/synthetic/good.png,0.0,True,1.0,0,False,128.0,True,0.0,True,0.0,False,0.9999999921875001,False,0.0,,19.46878433227539
data/synthetic/blur.png,0.0,True,1.0,0,False,128.0,True,0.0,True,0.0,False,0.9999999921875001,False,0.0,,11.759519577026367
data/synthetic/motion.png,0.0,True,1.0,0,False,128.0,True,0.0,True,0.0,False,0.9999999921875001,False,0.0,,11.453628540039062
data/synthetic/glare.png,155.5408935546875,False,1.0,18252,True,139.78997802734375,True,36.85544230622403,False,1.234375,False,0.9999999928464114,False,634.4266045019031,,12.194395065307617
data/synthetic/noise.png,5362.864633839345,False,1.004826624966005,1,False,128.0272979736328,True,16.37836644818601,True,124.4256591796875,True,1.0007913990744606,False,2.182484622579068,,12.759208679199219
data/synthetic/low_contrast.png,0.0,True,1.0,0,False,128.0,True,0.0,True,0.0,False,0.9999999921875001,False,0.0,,11.778116226196289
data/synthetic/over_exposed.png,0.0,True,1.0,0,False,228.0,False,0.0,True,0.0,False,0.9999999956140351,False,0.0,,11.889219284057617
data/synthetic/under_exposed.png,0.0,True,1.0,0,False,48.0,False,0.0,True,0.0,False,0.9999999791666672,False,0.0,,11.667728424072266
data/synthetic/color_dom.png,0.0,True,1.0,65536,True,166.0,True,0.0,True,0.0,False,1.4970645704673313,False,0.0,,11.632919311523438
data/synthetic/banding.png,312.5,False,0.032,0,False,148.3125,True,19.997558444720195,True,25.0,True,0.99999999325748,False,399.90234375,,11.898040771484375
