path,BlurScore,IsBlurry,MotionBlurScore,GlareArea,HasGlare,Exposure,IsWellExposed,Contrast,HasLowContrast,Noise,HasNoise,ColorDominance,HasColorDominance,BandingScore,BrisqueScore,ElapsedMs
data/synthetic/good.png,0.0,True,1.0,0,False,128.0,True,0.0,True,0.0,False,0.9999999921875001,False,0.0,,15.11383056640625
data/synthetic/blur.png,0.0,True,1.0,0,False,128.0,True,0.0,True,0.0,False,0.9999999921875001,False,0.0,,7.877111434936523
data/synthetic/motion.png,0.0,True,1.0,0,False,128.0,True,0.0,True,0.0,False,0.9999999921875001,False,0.0,,7.606029510498047
data/synthetic/glare.png,155.5408935546875,False,1.0,18252,True,139.78997802734375,True,36.85544230622403,False,1.234375,False,0.9999999928464114,False,634.4266045019031,,7.668495178222656
data/synthetic/noise.png,5411.8037390967365,False,0.9993760232375692,0,False,128.03416442871094,True,16.461804428221768,True,124.11711120605469,True,1.0003884810188244,False,2.1078940029256046,,8.433103561401367
data/synthetic/low_contrast.png,0.0,True,1.0,0,False,128.0,True,0.0,True,0.0,False,0.9999999921875001,False,0.0,,7.602691650390625
data/synthetic/over_exposed.png,0.0,True,1.0,0,False,228.0,False,0.0,True,0.0,False,0.9999999956140351,False,0.0,,7.607698440551758
data/synthetic/under_exposed.png,0.0,True,1.0,0,False,48.0,False,0.0,True,0.0,False,0.9999999791666672,False,0.0,,7.582426071166992
data/synthetic/color_dom.png,0.0,True,1.0,65536,True,166.0,True,0.0,True,0.0,False,1.4970645704673313,False,0.0,,7.5092315673828125
data/synthetic/banding.png,312.5,False,0.032,0,False,148.3125,True,19.997558444720195,True,25.0,True,0.99999999325748,False,399.90234375,,7.50422477722168
