path,BlurScore,IsBlurry,MotionBlurScore,GlareArea,HasGlare,Exposure,IsWellExposed,Contrast,HasLowContrast,Noise,HasNoise,ColorDominance,HasColorDominance,BandingScore,BrisqueScore,ElapsedMs
data/synthetic/good.png,0,True,0,0,False,127.99999999999999,True,1.3486991523486091E-06,True,0,False,0.9999999218750061,False,0,0,84.1488
data/synthetic/blur.png,0,True,0,0,False,127.99999999999999,True,1.3486991523486091E-06,True,0,False,0.9999999218750061,False,0,0,11.5786
data/synthetic/motion.png,0,True,0,0,False,127.99999999999999,True,1.3486991523486091E-06,True,0,False,0.9999999218750061,False,0,0,10.8297
data/synthetic/glare.png,158,False,0.9999999997476277,6084,True,139.78997802734372,True,36.85544230622413,False,21.90625,False,0.9999999284641186,False,0.2335329324124634,2.0889252250479164,9.4725
data/synthetic/noise.png,4035.283087400374,False,1.0020352858026769,0,False,128.03548646545343,True,16.459440557925937,True,226.9182636542357,False,1.0003884107103584,False,0.00441477750557846,0.310852263122176,10.5541
data/synthetic/low_contrast.png,0,True,0,0,False,127.99999999999999,True,1.3486991523486091E-06,True,0,False,0.9999999218750061,False,0,0,8.9127
data/synthetic/over_exposed.png,0,True,0,0,False,227.99999999999997,False,2.6973983046972182E-06,True,0,False,0.9999999561403528,False,0,0,9.7103
data/synthetic/under_exposed.png,0,True,0,0,False,48,False,0,True,0,False,0.99999979166671,False,0,0,8.4945
data/synthetic/color_dom.png,0,True,0,0,False,165.972999999973,True,0.0001975372387294753,True,0,False,1.4970644913660767,False,3.7084538457166923E-16,-6.632562669445944E-11,9.0738
data/synthetic/banding.png,314.96062992125985,False,50799999999.99999,0,False,148.3125,True,19.997558444720195,True,44.29133858267716,False,0.9999999325748044,False,0.9999999749938957,0.6149978373702422,8.5359
