path,BlurScore,IsBlurry,MotionBlurScore,GlareArea,HasGlare,Exposure,IsWellExposed,Contrast,HasLowContrast,Noise,HasNoise,ColorDominance,HasColorDominance,BandingScore,BrisqueScore,ElapsedMs
data/midv500/synthetic_02/000.jpg,48697.45444424324,False,0.9994986068310353,7725,True,126.91787060872765,True,49.36788860800823,False,126.28454752604166,True,1.0006045774078813,False,8.641308581865307,3.7480790859095863,192.1544
data/midv500/synthetic_04/001.jpg,48584.15666557365,False,0.9996138342766058,7784,True,127.26049304362154,True,49.26152158757951,False,126.33043294270833,True,1.0006885638282803,False,9.135789456849748,3.731945419644078,85.0417
data/midv500/synthetic_07/003.jpg,48631.2872755443,False,0.9995386793670903,7781,True,127.04828483724185,True,49.28737612284677,False,126.11737955729167,True,1.0016038026869598,False,9.231873494153973,3.7358638140330127,83.4945
data/midv500/synthetic_01/003.jpg,48380.725363226506,False,1.0049149295726312,7632,True,126.8521703450493,True,49.19001855013288,False,126.35900716145834,True,1.0013764795683313,False,8.461838740567075,3.721119453998335,91.1129
data/midv500/synthetic_06/003.jpg,48515.306616583934,False,1.0007567444566154,7656,True,127.06947849609438,True,49.22499763910977,False,126.2764453125,True,1.0019736911306723,False,8.962615371790697,3.726413521830623,89.0833
data/midv500/synthetic_08/004.jpg,48380.42983769415,False,0.9993739526000049,7629,True,127.06628949218769,True,49.173243920959564,False,126.112021484375,True,1.0012545537631903,False,8.802000845595567,3.7185819572628787,101.7655
data/midv500/synthetic_05/004.jpg,48883.57162394831,False,1.0031708814932883,7768,True,127.1112362825513,True,49.23188732823632,False,126.218369140625,True,1.0006681623793985,False,8.029431989264513,3.727456716493896,86.6904
data/midv500/synthetic_09/000.jpg,48550.78352988698,False,1.0019513968095999,7719,True,126.88583321614502,True,49.256223148617174,False,126.59743815104167,True,1.0006228717941699,False,8.243965459981757,3.731142666461161,118.0138
data/midv500/synthetic_03/000.jpg,48492.34269746517,False,1.0022018436229472,7590,True,127.21262577148424,True,49.27050004882361,False,126.18572916666666,True,1.0004916246525648,False,7.6753958541532565,3.7333059208936974,109.2377
data/midv500/synthetic_00/003.jpg,48364.39611151347,False,1.0016040523850316,7584,True,127.07716165690096,True,49.14688727272029,False,126.34732421875,True,1.0012100840342515,False,8.911224301002296,3.714596737558594,114.6924
data/midv500/synthetic_08/000.jpg,48402.52722337638,False,0.9998805658846758,7792,True,127.07315380859407,True,49.191849566316336,False,126.17194661458333,True,1.001021459895215,False,8.280822542501024,3.7213964840524354,99.0118
data/midv500/synthetic_05/003.jpg,48470.89985964162,False,1.0000431637719756,7623,True,127.14514348632693,True,49.239448767332895,False,126.52267252604166,True,1.0006678398240794,False,8.685975339941551,3.7286017914814313,84.9332
data/midv500/synthetic_08/001.jpg,48383.85736401973,False,1.0008651016556183,7655,True,126.9913112337207,True,49.20267584291823,False,126.20404947916667,True,1.0004554323823476,False,8.908272796435153,3.723034694507173,75.4767
data/midv500/synthetic_04/002.jpg,48500.51401161323,False,0.999090067667543,7738,True,127.07970004882918,True,49.18864247758012,False,126.46484375,True,1.000980652179489,False,8.12369301765757,3.7209112630329866,84.2974
data/midv500/synthetic_05/001.jpg,48806.19313121478,False,1.0013089251042866,7660,True,127.04825432942715,True,49.291185939474055,False,126.32086588541667,True,1.0010640030819473,False,8.433671197915135,3.7364413861127335,76.6998
data/midv500/synthetic_09/003.jpg,48593.08705374559,False,0.9973297758646691,7606,True,127.07928794921912,True,49.32408695817386,False,126.24280598958333,True,1.0011234294735893,False,9.134229529539208,3.741431071522485,92.3301
data/midv500/synthetic_02/004.jpg,48511.24080145637,False,1.0006578705903526,7682,True,126.94751739909002,True,49.20622677478238,False,126.169013671875,True,1.0021168252186967,False,8.7593201880107,3.723572092904745,72.5096
data/midv500/synthetic_03/003.jpg,48445.26732217801,False,1.001814252339017,7591,True,126.90343225586064,True,49.202250516498125,False,126.399267578125,True,1.0004082151386937,False,8.211548652259541,3.722970328163383,85.0065
data/midv500/synthetic_06/001.jpg,48769.35905034837,False,1.0005631657133338,7682,True,127.04013979492227,True,49.31121851999887,False,126.26966471354167,True,1.0009541041199763,False,7.986528253111133,3.7394790802415674,71.3237
data/midv500/synthetic_07/001.jpg,48562.93231507317,False,1.0012623644238576,7683,True,127.02605771158807,True,49.22082961731416,False,126.22751627604167,True,1.0008798700207302,False,9.171822680018868,3.7257824962963024,84.6635
data/midv500/synthetic_05/002.jpg,48481.253958570494,False,1.0010961735472697,7594,True,127.09468682942642,True,49.23310731406971,False,126.453623046875,True,1.0003819614826872,False,8.949138135448912,3.727641454515502,71.1009
data/midv500/synthetic_09/001.jpg,48241.050514060174,False,1.0020299362384426,7720,True,127.14250288411145,True,49.12674080999359,False,126.272978515625,True,1.000738125587931,False,8.186569883209307,3.711551960957001,83.2785
data/midv500/synthetic_06/004.jpg,48783.238345905665,False,0.9991949352065446,7719,True,127.03442514974007,True,49.35521358481844,False,126.3370703125,True,1.0014404147397744,False,9.31637378564886,3.746154722034674,72.9134
data/midv500/synthetic_00/004.jpg,48439.17033646951,False,1.0014550748704323,7472,True,126.92876221028794,True,49.21879711603512,False,126.18005208333334,True,1.0002658152513948,False,8.853031752743114,3.725474801306309,84.8869
data/midv500/synthetic_00/001.jpg,48597.45121222264,False,1.002026320771926,7684,True,127.00354138997386,True,49.23161737107514,False,126.293505859375,True,1.0007882105225314,False,8.36903013313529,3.727415838480504,73.7175
