path,BlurScore,IsBlurry,MotionBlurScore,GlareArea,HasGlare,Exposure,IsWellExposed,Contrast,HasLowContrast,Noise,HasNoise,ColorDominance,HasColorDominance,BandingScore,BrisqueScore,ElapsedMs
data/midv500_frames/image_000.jpg,842.6671657349032,False,1.1073894179839245,198,False,118.95761302165351,True,58.56372116500675,False,86.9308184392728,False,1.3499541654739087,False,0.38936791821308636,5.069122417855946,401.8598
data/midv500_frames/image_001.jpg,994.8176170747772,False,1.039550567866446,227,False,118.58593652425601,True,58.81132004830035,False,99.19183813207702,False,1.3504531269932665,False,0.384673646200572,5.11304739862951,293.6813
data/midv500_frames/image_002.jpg,659.6237378835082,False,1.0612929445605916,222,False,118.84278754380614,True,58.615112818803226,False,67.31689895275788,False,1.3505883906963405,False,0.3844965055158273,5.072352094982917,254.9221
data/midv500_frames/image_003.jpg,816.977273490914,False,1.0200701105122638,265,False,118.26033070934164,True,58.3510493742728,False,82.16059606813833,False,1.3469643719321391,False,0.3743344862861089,5.026766415559497,154.6597
data/midv500_frames/image_004.jpg,963.9868633790957,False,1.0133021124428723,248,False,118.08336829761727,True,58.086493091747336,False,94.07281544819965,False,1.3498290172308036,False,0.3635225044397507,4.9587830806817825,185.6519
data/midv500_frames/image_005.jpg,865.5242422542862,False,1.044618404641053,286,False,118.4709357006512,True,57.67652524264341,False,84.34095856114824,False,1.3702878171772541,False,0.3489845075894406,4.825605987913665,216.1175
data/midv500_frames/image_006.jpg,845.83471865288,False,1.0517850140566833,247,False,118.67803726647655,True,57.19635907233107,False,82.80316199093863,False,1.382254012997174,False,0.3390902836293433,4.7217697636475675,271.2607
data/midv500_frames/image_007.jpg,469.11517265052976,False,1.0116943692484852,158,False,118.93879671190065,True,55.929066900905724,False,45.71523385322755,False,1.3962022193146313,False,0.3227369923124792,4.432814354318594,248.4045
data/midv500_frames/image_008.jpg,672.4412795055583,False,1.0040564690476044,73,False,119.08733622512031,True,55.719297794976036,False,67.42288783814898,False,1.4076959571695817,False,0.3090154301278121,4.353019565998779,245.3678
data/midv500_frames/image_009.jpg,400.5878275427898,False,1.0842288154899964,113,False,119.14482614213848,True,55.31085386869786,False,41.14912292172201,False,1.4167497093806838,False,0.30389400402048233,4.246036595828741,239.7098
data/midv500_frames/image_010.jpg,1005.6570511236548,False,1.0233399255441122,211,False,118.23580678846066,True,55.73466470949835,False,98.05107469226962,False,1.4060468281888288,False,0.2934484498341108,4.300470881954952,246.4641
data/midv500_frames/image_011.jpg,621.9414797797534,False,1.0151833997085686,165,False,118.45726914285116,True,55.41505100913276,False,61.693137355598715,False,1.4040387706171702,False,0.29726864618725646,4.256362584917506,239.2028
data/midv500_frames/image_012.jpg,585.2467117491534,False,1.0303793872067843,193,False,117.95273642157339,True,55.8066987374549,False,57.057518794317936,False,1.3887299899726966,False,0.30496267817285483,4.370738887980575,242.7375
data/midv500_frames/image_013.jpg,690.8616269951967,False,1.0454979218000722,146,False,117.82482028203893,True,56.03372981295865,False,69.65867367853393,False,1.3811035800719351,False,0.3100032803377967,4.480668761830986,243.5301
data/midv500_frames/image_014.jpg,871.5909129316354,False,1.0244505128312211,532,True,118.02890705721214,True,58.00572032457357,False,85.84188827949633,False,1.3551234486256831,False,0.3856640513960829,5.034085340448979,237.1394
data/midv500_frames/image_015.jpg,799.9273855496258,False,1.0372106186049814,873,True,118.07177058833014,True,58.68810995807484,False,81.87711928881133,False,1.3232194030629632,False,0.4048798335417749,5.211853573120013,250.1742
data/midv500_frames/image_016.jpg,745.6618350738348,False,1.0109199530980344,1072,True,120.13631237401022,True,59.97009897229291,False,74.24447684823193,False,1.3290710281519016,False,0.4362572686619934,5.479352322777956,241.4508
