path,BlurScore,IsBlurry,MotionBlurScore,GlareArea,HasGlare,Exposure,IsWellExposed,Contrast,HasLowContrast,Noise,HasNoise,ColorDominance,HasColorDominance,BandingScore,BrisqueScore,ElapsedMs
data/synthetic/good.png,0,True,0,0,False,127.99999999999999,True,1.3486991523486091E-06,True,0,False,0.9999999218750061,False,0,0,117.1577
data/synthetic/blur.png,0,True,0,0,False,127.99999999999999,True,1.3486991523486091E-06,True,0,False,0.9999999218750061,False,0,0,17.0863
data/synthetic/motion.png,0,True,0,0,False,127.99999999999999,True,1.3486991523486091E-06,True,0,False,0.9999999218750061,False,0,0,15.4598
data/synthetic/glare.png,158,False,0.9999999997476277,6084,True,139.78997802734372,True,36.85544230622413,False,21.90625,False,0.9999999284641186,False,0.2335329324124634,2.0889252250479164,12.4412
data/synthetic/noise.png,3992.1261220308193,False,1.007017268119973,0,False,128.02754847717304,True,16.37584589506331,True,224.88725538475404,False,1.0007913287154826,False,0.004396162691682689,0.30678445912630675,15.2916
data/synthetic/low_contrast.png,0,True,0,0,False,127.99999999999999,True,1.3486991523486091E-06,True,0,False,0.9999999218750061,False,0,0,12.9666
data/synthetic/over_exposed.png,0,True,0,0,False,227.99999999999997,False,2.6973983046972182E-06,True,0,False,0.9999999561403528,False,0,0,12.9662
data/synthetic/under_exposed.png,0,True,0,0,False,48,False,0,True,0,False,0.99999979166671,False,0,0,12.9827
data/synthetic/color_dom.png,0,True,0,0,False,165.972999999973,True,0.0001975372387294753,True,0,False,1.4970644913660767,False,3.7084538457166923E-16,-6.632562669445944E-11,13.2279
data/synthetic/banding.png,314.96062992125985,False,50799999999.99999,0,False,148.3125,True,19.997558444720195,True,44.29133858267716,False,0.9999999325748044,False,0.9999999749938957,0.6149978373702422,12.8329
